1622,Takamatsu Airport,Takamatsu,Japan,TAK
1623,Aomori Airport,Aomori,Japan,AOJ
1624,Yamagata Airport,Yamagata,Japan,GAJ
1625,Sado Airport,Sado,Japan,SDS
1626,Hanamaki Airport,Hanamaki,Japan,HNA
1627,Akita Airport,Akita,Japan,AXT
1628,Misawa Air Base,Misawa,Japan,MSJ
1629,Sendai Airport,Sendai,Japan,SDJ
1630,Hachijojima Airport,Hachijojima,Japan,HAC
1631,Oshima Airport,Oshima,Japan,OIM
1632,Tokyo Haneda International Airport,Tokyo,Japan,HND
1633,Yokota Air Base,Yokota,Japan,OKO
1634,Gwangju Airport,Kwangju,South Korea,KWJ
1635,Jeon Ju Airport,Jhunju,South Korea,CHN
1636,Yeosu Airport,Yeosu,South Korea,RSU
1637,Sokcho Airport,Sokch'o,South Korea,SHO
1638,Gangneung Airport,Kangnung,South Korea,KAG
1639,Jeju International Airport,Cheju,South Korea,CJU
1640,Gimhae International Airport,Busan,South Korea,PUS
1641,Ulsan Airport,Ulsan,South Korea,USN
1642,Seoul Air Base,Seoul East,South Korea,SSN
1643,Osan Air Base,Osan,South Korea,OSN
1644,Gimpo International Airport,Seoul,South Korea,GMP
1645,Suwon Airport,Suwon,South Korea,SWU
1646,Pohang Airport,Pohang,South Korea,KPO
1647,Daegu Airport,Taegu,South Korea,TAE
1648,Yecheon Airport,Yechon,South Korea,YEC
1649,Naha Airport,Okinawa,Japan,OKA
1650,Kadena Air Base,Kadena,Japan,DNA
1651,Ishigaki Airport,Ishigaki,Japan,ISG
1652,Kumejima Airport,Kumejima,Japan,UEO
1653,Minami-Daito Airport,Minami Daito,Japan,MMD
1654,Miyako Airport,Miyako,Japan,MMY
1655,Kitadaito Airport,Kitadaito,Japan,KTD
1656,Shimojishima Airport,Shimojishima,Japan,SHI
1657,Yoron Airport,Yoron,Japan,RNJ
1658,Yonaguni Airport,Yonaguni Jima,Japan,OGN
1659,Ninoy Aquino International Airport,Manila,Philippines,MNL
1660,Awang Airport,Cotabato,Philippines,CBO
1661,Cagayan De Oro Airport,Ladag,Philippines,CGY
1662,Pagadian Airport,Pagadian,Philippines,PAG
1663,General Santos International Airport,Romblon,Philippines,GES
1664,Zamboanga International Airport,Zamboanga,Philippines,ZAM
1665,Loakan Airport,Baguio,Philippines,BAG
1666,San Jose Airport,San Jose,Philippines,SJI
1667,Daniel Z. Romualdez Airport,Tacloban,Philippines,TAC
1668,Bacolod-Silay City International Airport,Bacolod,Philippines,BCD
1669,Sibulan Airport,Dumaguete,Philippines,DGT
1670,Godofredo P. Ramos Airport,Caticlan,Philippines,MPH
1671,Iloilo International Airport,Iloilo,Philippines,ILO
1672,Kalibo International Airport,Kalibo,Philippines,KLO
1673,Puerto Princesa Airport,Puerto Princesa,Philippines,PPS
1674,Comodoro Pierrestegui Airport,Concordia,Argentina,COC
1675,Gualeguaychu Airport,Gualeguaychu,Argentina,GHU
1676,General Urquiza Airport,Parana,Argentina,PRA
1677,Islas Malvinas Airport,Rosario,Argentina,ROS
1678,Sauce Viejo Airport,Santa Fe,Argentina,SFN
1679,Jorge Newbery Airpark,Buenos Aires,Argentina,AEP
1680,Ingeniero Ambrosio Taravella Airport,Cordoba,Argentina,COR
1681,La Plata Airport,La Plata,Argentina,LPG
1682,El Plumerillo Airport,Mendoza,Argentina,MDZ
1683,Comodoro D.R. Salomón Airport,Malargue,Argentina,LGS
1684,Suboficial Ay Santiago Germano Airport,San Rafael,Argentina,AFA
1685,Catamarca Airport,Catamarca,Argentina,CTC
1686,Vicecomodoro Angel D. La Paz Aragonés Airport,Santiago Del Estero,Argentina,SDE
1687,Capitan V A Almonacid Airport,La Rioja,Argentina,IRJ
1688,Teniente Benjamin Matienzo Airport,Tucuman,Argentina,TUC
1689,Domingo Faustino Sarmiento Airport,San Julian,Argentina,UAQ
1690,Area De Material Airport,Rio Cuarto,Argentina,RCU
1691,Villa Dolores Airport,Villa Dolores,Argentina,VDR
1692,Brigadier Mayor D Cesar Raul Ojeda Airport,San Luis,Argentina,LUQ
1693,Corrientes Airport,Corrientes,Argentina,CNQ
1694,Resistencia International Airport,Resistencia,Argentina,RES
1695,Formosa Airport,Formosa,Argentina,FMA
1696,Cataratas Del Iguazú International Airport,Iguazu Falls,Argentina,IGR
1697,Paso De Los Libres Airport,Paso De Los Libres,Argentina,AOL
1698,Libertador Gral D Jose De San Martin Airport,Posadas,Argentina,PSS
1699,Martin Miguel De Guemes International Airport,Salta,Argentina,SLA
1700,Gobernador Horacio Guzman International Airport,Jujuy,Argentina,JUJ
1701,Orán Airport,Oran,Argentina,ORA
1702,El Bolson Airport,El Bolson,Argentina,EHL
1703,General E. Mosconi Airport,Comodoro Rivadavia,Argentina,CRD
1704,Brigadier Antonio Parodi Airport,Esquel,Argentina,EQS
1705,Almirante Marco Andres Zar Airport,Trelew,Argentina,REL
1706,Gobernador Castello Airport,Viedma,Argentina,VDM
1707,El Tehuelche Airport,Puerto Madryn,Argentina,PMY
1708,Puerto Deseado Airport,Puerto Deseado,Argentina,PUD
1709,Hermes Quijada International Airport,Rio Grande,Argentina,RGA
1710,Piloto Civil N. Fernández Airport,Rio Gallegos,Argentina,RGL
1711,Malvinas Argentinas Airport,Ushuaia,Argentina,USH
1712,Capitan D Daniel Vazquez Airport,San Julian,Argentina,ULA
1713,Perito Moreno Airport,Perito Moreno,Argentina,PMQ
1714,Santa Cruz Airport,Santa Cruz,Argentina,RZA
1715,Comandante Espora Airport,Bahia Blanca,Argentina,BHI
1716,Ástor Piazzola International Airport,Mar Del Plata,Argentina,MDQ
1717,Presidente Peron Airport,Neuquen,Argentina,NQN
1718,Santa Rosa Airport,Santa Rosa,Argentina,RSA
1719,San Carlos De Bariloche Airport,San Carlos De Bariloche,Argentina,BRC
1720,Héroes De Malvinas Airport,Tandil,Argentina,TDL
1721,Villa Gesell Airport,Villa Gesell,Argentina,VLG
1722,Aviador C. Campos Airport,San Martin Des Andes,Argentina,CPC
1723,Conceição do Araguaia Airport,Conceicao Do Araguaia,Brazil,CDJ
1724,Araraquara Airport,Araracuara,Brazil,AQA
1725,Santa Maria Airport,Aracaju,Brazil,AJU
1726,Piloto Osvaldo Marques Dias Airport,Alta Floresta,Brazil,AFL
1727,Araçatuba Airport,Aracatuba,Brazil,ARU
1728,Val de Cans/Júlio Cezar Ribeiro International Airport,Belem,Brazil,BEL
1729,Comandante Gustavo Kraemer Airport,Bage,Brazil,BGX
1730,Pampulha - Carlos Drummond de Andrade Airport,Belo Horizonte,Brazil,PLU
1731,Bacacheri Airport,Curitiba,Brazil,BFH
1732,Presidente Juscelino Kubistschek International Airport,Brasilia,Brazil,BSB
1733,Bauru Airport,Bauru,Brazil,BAU
1734,Atlas Brasil Cantanhede Airport,Boa Vista,Brazil,BVB
1735,Cascavel Airport,Cascavel,Brazil,CAC
1736,Tancredo Neves International Airport,Belo Horizonte,Brazil,CNF
1737,Campo Grande Airport,Campo Grande,Brazil,CGR
1738,Serafin Enoss Bertaso Airport,Chapeco,Brazil,XAP
1739,Brig. Lysias Augusto Rodrigues Airport,Carolina,Brazil,CLN
1740,Diomício Freitas Airport,Criciuma,Brazil,CCM
1741,Bartolomeu Lisandro Airport,Campos,Brazil,CAW
1742,Corumbá International Airport,Corumba,Brazil,CMG
1743,Afonso Pena Airport,Curitiba,Brazil,CWB
1744,Caravelas Airport,Caravelas,Brazil,CRQ
1745,Hugo Cantergiani Regional Airport,Caxias Do Sul,Brazil,CXJ
1746,Marechal Rondon Airport,Cuiaba,Brazil,CGB
1747,Cruzeiro do Sul Airport,Cruzeiro do Sul,Brazil,CZS
1748,Presidente Prudente Airport,President Prudente,Brazil,PPB
1749,Eduardo Gomes International Airport,Manaus,Brazil,MAO
1750,Cataratas International Airport,Foz Do Iguacu,Brazil,IGU
1751,Hercílio Luz International Airport,Florianopolis,Brazil,FLN
1752,Fernando de Noronha Airport,Fernando Do Noronha,Brazil,FEN
1753,Pinto Martins International Airport,Fortaleza,Brazil,FOR
1754,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,Brazil,GIG
1755,Santa Genoveva Airport,Goiania,Brazil,GYN
1756,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,GRU
1757,Altamira Airport,Altamira,Brazil,ATM
1758,Itaituba Airport,Itaituba,Brazil,ITB
1759,Bahia - Jorge Amado Airport,Ilheus,Brazil,IOS
1760,Usiminas Airport,Ipatinga,Brazil,IPN
1761,Prefeito Renato Moreira Airport,Imperatriz,Brazil,IMP
1762,Francisco de Assis Airport,Juiz De Fora,Brazil,JDF
1763,Presidente Castro Pinto International Airport,Joao Pessoa,Brazil,JPA
1764,Lauro Carneiro de Loyola Airport,Joinville,Brazil,JOI
1765,Presidente João Suassuna Airport,Campina Grande,Brazil,CPV
1766,Viracopos International Airport,Campinas,Brazil,VCP
1767,Lins Airport,Lins,Brazil,LIP
1768,Governador José Richa Airport,Londrina,Brazil,LDB
1769,Bom Jesus da Lapa Airport,Bom Jesus Da Lapa,Brazil,LAZ
1770,João Correa da Rocha Airport,Maraba,Brazil,MAB
1771,Regional de Maringá - Sílvio Nane Junior Airport,Maringa,Brazil,MGF
1772,Mário Ribeiro Airport,Montes Claros,Brazil,MOC
1773,Ponta Pelada Airport,Manaus,Brazil,PLL
1774,Zumbi dos Palmares Airport,Maceio,Brazil,MCZ
1775,Alberto Alcolumbre Airport,Macapa,Brazil,MCP
1776,Dix-Sept Rosado Airport,Mocord,Brazil,MVF
1777,Manicoré Airport,Manicore,Brazil,MNX
1778,Ministro Victor Konder International Airport,Navegantes,Brazil,NVT
1779,Santo Ângelo Airport,Santo Angelo,Brazil,GEL
1780,Governador Aluízio Alves International Airport,Natal,Brazil,NAT
1781,Salgado Filho Airport,Porto Alegre,Brazil,POA
1782,Poços de Caldas - Embaixador Walther Moreira Salles Airport,Pocos De Caldas,Brazil,POO
1783,Lauro Kurtz Airport,Passo Fundo,Brazil,PFB
1784,João Simões Lopes Neto International Airport,Pelotas,Brazil,PET
1785,Senador Nilo Coelho Airport,Petrolina,Brazil,PNZ
1786,Porto Nacional Airport,Porto Nacional,Brazil,PNB
1787,Ponta Porã Airport,Ponta Pora,Brazil,PMG
1788,Governador Jorge Teixeira de Oliveira Airport,Porto Velho,Brazil,PVH
1789,Plácido de Castro Airport,Rio Branco,Brazil,RBR
1790,Guararapes - Gilberto Freyre International Airport,Recife,Brazil,REC
1791,Santos Dumont Airport,Rio De Janeiro,Brazil,SDU
1792,Leite Lopes Airport,Ribeirao Preto,Brazil,RAO
1793,Santa Cruz Airport,Rio De Janeiro,Brazil,STU
1794,Professor Urbano Ernesto Stumpf Airport,Sao Jose Dos Campos,Brazil,SJK
1795,Marechal Cunha Machado International Airport,Sao Luis,Brazil,SLZ
1796,Congonhas Airport,Sao Paulo,Brazil,CGH
1797,Prof. Eribelto Manoel Reino State Airport,Sao Jose Do Rio Preto,Brazil,SJP
1798,Base Aérea de Santos Airport,Santos,Brazil,SSZ
1799,Deputado Luiz Eduardo Magalhães International Airport,Salvador,Brazil,SSA
1800,Trombetas Airport,Oriximina,Brazil,TMT
1801,Senador Petrônio Portela Airport,Teresina,Brazil,THE
1802,Tefé Airport,Tefe,Brazil,TFF
1803,Tabatinga Airport,Tabatinga,Brazil,TBT
1804,Tucuruí Airport,Tucurui,Brazil,TUR
1805,São Gabriel da Cachoeira Airport,Sao Gabriel,Brazil,SJL
1806,Paulo Afonso Airport,Paulo Alfonso,Brazil,PAV
1807,Rubem Berta Airport,Uruguaiana,Brazil,URG
1808,Ten. Cel. Aviador César Bombonato Airport,Uberlandia,Brazil,UDI
1809,Mário de Almeida Franco Airport,Uberaba,Brazil,UBA
1810,Major Brigadeiro Trompowsky Airport,Varginha,Brazil,VAG
1811,Brigadeiro Camarão Airport,Vilhena,Brazil,BVH
1812,Eurico de Aguiar Salles Airport,Vitoria,Brazil,VIX
1813,Campo Fontenelle Airport,Piracununga,Brazil,QPS
1814,Chacalluta Airport,Arica,Chile,ARI
1815,Balmaceda Airport,Balmaceda,Chile,BBA
1816,Chile Chico Airport,Chile Chico,Chile,CCH
1817,El Loa Airport,Calama,Chile,CJC
1818,Pdte. carlos Ibañez del Campo Airport,Punta Arenas,Chile,PUQ
1819,Teniente Vidal Airport,Coyhaique,Chile,GXQ
1820,Diego Aracena Airport,Iquique,Chile,IQQ
1821,Comodoro Arturo Merino Benítez International Airport,Santiago,Chile,SCL
1822,Cerro Moreno Airport,Antofagasta,Chile,ANF
1823,Capitan Fuentes Martinez Airport Airport,Porvenir,Chile,WPR
1824,María Dolores Airport,Los Angeles,Chile,LSQ
1825,Guardiamarina Zañartu Airport,Puerto Williams,Chile,WPU
1826,Carriel Sur Airport,Concepcion,Chile,CCP
1827,Mataveri Airport,Easter Island,Chile,IPC
1828,Cañal Bajo Carlos - Hott Siebert Airport,Osorno,Chile,ZOS
1829,La Florida Airport,La Serena,Chile,LSC
1830,Maquehue Airport,Temuco,Chile,ZCO
1831,El Tepual Airport,Puerto Montt,Chile,PMC
1832,Chaitén Airport,Chaiten,Chile,WCH
1833,Pichoy Airport,Valdivia,Chile,ZAL
1834,Chachoán Airport,Ambato,Ecuador,ATF
1835,Francisco De Orellana Airport,Coca,Ecuador,OCC
1836,Mariscal Lamar Airport,Cuenca,Ecuador,CUE
1837,Seymour Airport,Galapagos,Ecuador,GPS
1838,José Joaquín de Olmedo International Airport,Guayaquil,Ecuador,GYE
1839,Cotopaxi International Airport,Latacunga,Ecuador,LTX
1840,Coronel E Carvajal Airport,Macas,Ecuador,XMS
1841,General Manuel Serrano Airport,Machala,Ecuador,MCH
1842,Eloy Alfaro International Airport,Manta,Ecuador,MEC
1843,Reales Tamarindos Airport,Portoviejo,Ecuador,PVO
1844,Mariscal Sucre International Airport,Quito,Ecuador,UIO
1845,Santa Rosa International Airport,Santa Rosa,Ecuador,ETR
1846,General Ulpiano Paez Airport,Salinas,Ecuador,SNC
1847,Tarapoa Airport,Tarapoa,Ecuador,TPC
1848,Teniente Coronel Luis a Mantilla Airport,Tulcan,Ecuador,TUA
1849,Silvio Pettirossi International Airport,Asuncion,Paraguay,ASU
1850,Teniente Col Carmelo Peralta Airport,Conception,Paraguay,CIO
1851,El Eden Airport,Armenia,Colombia,AXM
1852,Tres De Mayo Airport,Puerto Asis,Colombia,PUU
1853,Palonegro Airport,Bucaramanga,Colombia,BGA
1854,El Dorado International Airport,Bogota,Colombia,BOG
1855,Ernesto Cortissoz International Airport,Barranquilla,Colombia,BAQ
1856,José Celestino Mutis Airport,Bahia Solano,Colombia,BSC
1857,Gerardo Tobar López Airport,Buenaventura,Colombia,BUN
1858,Camilo Daza International Airport,Cucuta,Colombia,CUC
1859,Rafael Nuñez International Airport,Cartagena,Colombia,CTG
1860,Alfonso Bonilla Aragon International Airport,Cali,Colombia,CLO
1861,La Florida Airport,Tumaco,Colombia,TCO
1862,Las Brujas Airport,Corozal,Colombia,CZU
1863,Yariguíes Airport,Barrancabermeja,Colombia,EJA
1864,Gustavo Artunduaga Paredes Airport,Florencia,Colombia,FLA
1865,Juan Casiano Airport,Guapi,Colombia,GPI
1866,Perales Airport,Ibague,Colombia,IBE
1867,San Luis Airport,Ipiales,Colombia,IPI
1868,Antonio Roldan Betancourt Airport,Carepa,Colombia,APO
1869,Alfredo Vásquez Cobo International Airport,Leticia,Colombia,LET
1870,Enrique Olaya Herrera Airport,Medellin,Colombia,EOH
1871,Baracoa Airport,Magangue,Colombia,MGN
1872,Los Garzones Airport,Monteria,Colombia,MTR
1873,Fabio Alberto Leon Bentley Airport,Mitu,Colombia,MVP
1874,La Nubia Airport,Manizales,Colombia,MZL
1875,Benito Salas Airport,Neiva,Colombia,NVA
1876,Aguas Claras Airport,Ocana,Colombia,OCV
1877,Otu Airport,Otu,Colombia,OTU
1878,German Olano Airport,Puerto Carreno,Colombia,PCR
1879,Matecaña International Airport,Pereira,Colombia,PEI
1880,Guillermo León Valencia Airport,Popayan,Colombia,PPN
1881,Antonio Narino Airport,Pasto,Colombia,PSO
1882,El Embrujo Airport,Providencia,Colombia,PVA
1883,Jose Maria Córdova International Airport,Rio Negro,Colombia,MDE
1884,Almirante Padilla Airport,Rio Hacha,Colombia,RCH
1885,Jorge E. Gonzalez Torres Airport,San Jose Del Guaviare,Colombia,SJE
1886,Simón Bolívar International Airport,Santa Marta,Colombia,SMR
1887,Gustavo Rojas Pinilla International Airport,San Andres Island,Colombia,ADZ
1888,Eduardo Falla Solano Airport,San Vincente De Caguan,Colombia,SVI
1889,Gustavo Vargas Airport,Tame,Colombia,TME
1890,Santiago Perez Airport,Arauca,Colombia,AUC
1891,El Caraño Airport,Quibdo,Colombia,UIB
1892,Heriberto Gíl Martínez Airport,Tulua,Colombia,ULQ
1893,Alfonso López Pumarejo Airport,Valledupar,Colombia,VUP
1894,Vanguardia Airport,Villavicencio,Colombia,VVC
1895,Bermejo Airport,Bermejo,Bolivia,BJO
1896,Jorge Wilsterman International Airport,Cochabamba,Bolivia,CBB
1897,Capitán Aníbal Arab Airport,Cobija,Bolivia,CIJ
1898,El Alto International Airport,La Paz,Bolivia,LPB
1899,Capitan Nicolas Rojas Airport,Potosi,Bolivia,POI
1900,Capitán Av. Salvador Ogaya G. airport,Puerto Suarez,Bolivia,PSZ
1901,Juana Azurduy De Padilla Airport,Sucre,Bolivia,SRE
1902,Capitan Oriel Lea Plaza Airport,Tarija,Bolivia,TJA
1903,Teniente Av. Jorge Henrich Arauz Airport,Trinidad,Bolivia,TDD
1904,Viru Viru International Airport,Santa Cruz,Bolivia,VVI
1905,Yacuiba Airport,Yacuiba,Bolivia,BYC
1906,Johan Adolf Pengel International Airport,Zandery,Suriname,PBM
1907,Cayenne-Rochambeau Airport,Cayenne,French Guiana,CAY
1908,Cap FAP David Abenzur Rengifo International Airport,Pucallpa,Peru,PCL
1909,Teniente FAP Jaime A De Montreuil Morales Airport,Chimbote,Peru,CHM
1910,Capitan FAP Jose A Quinones Gonzales International Airport,Chiclayo,Peru,CIX
1911,Coronel FAP Alfredo Mendivil Duarte Airport,Ayacucho,Peru,AYP
1912,Andahuaylas Airport,Andahuaylas,Peru,ANS
1913,Comandante FAP German Arias Graziani Airport,Anta,Peru,ATA
1914,Jorge Chávez International Airport,Lima,Peru,LIM
1915,Juanjui Airport,Juanjui,Peru,JJI
1916,Inca Manco Capac International Airport,Juliaca,Peru,JUL
1917,Capitan FAP Pedro Canga Rodriguez Airport,Tumbes,Peru,TBP
1918,Moises Benzaquen Rengifo Airport,Yurimaguas,Peru,YMS
1919,Chachapoyas Airport,Chachapoyas,Peru,CHH
1920,Coronel FAP Francisco Secada Vignetta International Airport,Iquitos,Peru,IQT
1921,Rodríguez Ballón International Airport,Arequipa,Peru,AQP
1922,Capitan FAP Carlos Martinez De Pinillos International Airport,Trujillo,Peru,TRU
1923,Capitán FAP Renán Elías Olivera International Airport,Pisco,Peru,PIO
1924,Cadete FAP Guillermo Del Castillo Paredes Airport,Tarapoto,Peru,TPP
1925,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,Peru,TCQ
1926,Padre Aldamiz International Airport,Puerto Maldonado,Peru,PEM
1927,Capitán FAP Guillermo Concha Iberico International Airport,Piura,Peru,PIU
1928,Capitan Montes Airport,Talara,Peru,TYL
1929,Alejandro Velasco Astete International Airport,Cuzco,Peru,CUZ
1930,Carrasco International /General C L Berisso Airport,Montevideo,Uruguay,MVD
1931,Nueva Hesperides International Airport,Salto,Uruguay,STY
1932,Oswaldo Guevara Mujica Airport,Acarigua,Venezuela,AGV
1933,Anaco Airport,Anaco,Venezuela,AAO
1934,General Jose Antonio Anzoategui International Airport,Barcelona,Venezuela,BLA
1935,Barinas Airport,Barinas,Venezuela,BNS
1936,Barquisimeto International Airport,Barquisimeto,Venezuela,BRM
1937,"Aeropuerto \General Tomas de Heres\"". Ciudad Bolivar""",Ciudad Bolivar,Venezuela,CBL
1938,Canaima Airport,Canaima,Venezuela,CAJ
1939,General Francisco Bermúdez Airport,Carupano,Venezuela,CUP
1940,José Leonardo Chirinos Airport,Coro,Venezuela,CZE
1941,Cumaná (Antonio José de Sucre) Airport,Cumana,Venezuela,CUM
1942,Guiria Airport,Guiria,Venezuela,GUI
1943,Guanare Airport,Guanare,Venezuela,GUQ
1944,Josefa Camejo International Airport,Paraguana,Venezuela,LSP
1945,La Fria Airport,La Fria,Venezuela,LFR
1946,La Chinita International Airport,Maracaibo,Venezuela,MAR
1947,Alberto Carnevalli Airport,Merida,Venezuela,MRD
1948,Del Caribe Santiago Mariño International Airport,Porlamar,Venezuela,PMV
1949,Simón Bolívar International Airport,Caracas,Venezuela,CCS
1950,Maturín Airport,Maturin,Venezuela,MUN
1951,Cacique Aramare Airport,Puerto Ayacucho,Venezuela,PYH
1952,General Bartolome Salom International Airport,Puerto Cabello,Venezuela,PBL
1953,General Manuel Carlos Piar International Airport,Guayana,Venezuela,PZO
1954,San Antonio Del Tachira Airport,San Antonio,Venezuela,SVZ
1955,Santa Elena de Uairen Airport,Santa Ana De Uairen,Venezuela,SNV
1956,Mayor Buenaventura Vivas International Airport,Santo Domingo,Venezuela,STD
1957,San Fernando De Apure Airport,San Fernando De Apure,Venezuela,SFD
1958,San Tomé Airport,San Tome,Venezuela,SOM
1959,Santa Bárbara del Zulia Airport,Santa Barbara,Venezuela,STB
1960,Tucupita Airport,Tucupita,Venezuela,TUV
1961,Arturo Michelena International Airport,Valencia,Venezuela,VLN
1962,Dr. Antonio Nicolás Briceño Airport,Valera,Venezuela,VLV
1963,Valle de La Pascua Airport,Valle De La Pascua,Venezuela,VDP
1964,Lethem Airport,Lethem,Guyana,LTM
1965,V.C. Bird International Airport,Antigua,Antigua and Barbuda,ANU
1966,Sir Grantley Adams International Airport,Bridgetown,Barbados,BGI
1967,Canefield Airport,Canefield,Dominica,DCF
1968,Melville Hall Airport,Dominica,Dominica,DOM
